pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct
2026-08-20,DIXON.NS,81.18,88.73,1.0,64.2,1.0,1.0,-0.0032,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD,,,,,,,,,,,,,
2026-08-20,ABB.NS,77.63,88.82,1.0,68.9,1.0,1.0,0.1947,-0.7354,0.0,0.0,0.0,0.0
2026-08-20,BAJFINANCE.NS,75.57,89.11,1.0,69.5,1.0,1.0,0.1509,0.0,0.0,0.0,0.0,0.0
2026-08-20,AJANTPHARM.NS,75.39,83.87,1.0,66.0,1.0,1.0,0.0285,-0.5139,0.0,0.0,0.0,0.0
2026-08-20,IOC.NS,75.14,84.7,1.0,71.9,1.0,1.0,0.031,0.0,0.0,0.0,0.0,0.0
2026-08-20,DATAPATTNS.NS,74.04,81.55,1.0,68.8,1.0,1.0,-0.2731,2.7595,1.0,1.0,1.0,1.0
2026-08-20,ADANIENT.NS,73.92,83.04,1.0,61.4,1.0,1.0,0.0807,0.0701,1.0,1.0,1.0,1.0
2026-08-20,MMTC.NS,72.87,77.92,1.0,64.3,1.0,1.0,0.0981,-1.343,0.0,0.0,0.0,0.0
2026-08-20,BHARTIARTL.NS,72.27,83.07,1.0,68.9,1.0,1.0,0.214,0.2215,1.0,1.0,1.0,1.0
2026-08-20,BLUESTARCO.NS,71.98,87.74,1.0,67.1,1.0,1.0,0.2794,0.1258,1.0,1.0,1.0,1.0
2026-08-20,BPCL.NS,71.96,79.36,1.0,67.4,1.0,1.0,0.0914,0.7451,1.0,1.0,1.0,1.0
2026-08-20,LT.NS,71.47,71.19,1.0,65.7,1.0,1.0,0.0575,0.294,1.0,1.0,1.0,1.0
2026-08-20,HAL.NS,71.46,86.57,1.0,55.5,1.0,1.0,-0.0284,0.04,1.0,1.0,1.0,1.0
2026-08-20,PRESTIGE.NS,71.39,86.41,1.0,61.2,1.0,1.0,0.0562,2.8698,1.0,1.0,1.0,1.0
2026-08-20,TATAPOWER.NS,71.36,86.35,1.0,51.0,0.0,0.0,0.0765,-0.2532,0.0,0.0,1.0,1.0
2026-08-20,ADANIPOWER.NS,70.6,81.74,1.0,61.3,1.0,1.0,-0.0514,0.7353,1.0,1.0,1.0,1.0
2026-08-20,APLAPOLLO.NS,70.1,76.22,1.0,66.0,1.0,1.0,-0.1264,-0.0467,0.0,0.0,0.0,0.0
2026-08-20,MUTHOOTFIN.NS,69.84,77.99,1.0,63.3,1.0,1.0,0.059,1.7508,1.0,1.0,1.0,1.0
2026-08-20,SOLARINDS.NS,69.77,71.11,1.0,59.6,1.0,1.0,-0.1457,0.7085,1.0,1.0,1.0,1.0
2026-08-20,LICI.NS,69.7,82.66,1.0,65.9,1.0,1.0,0.0358,0.7757,1.0,1.0,1.0,1.0
2026-08-20,IOB.NS,69.21,71.04,1.0,70.4,1.0,1.0,0.0189,-0.4524,0.0,0.0,0.0,0.0
2026-08-20,NAUKRI.NS,69.13,65.34,0.0,57.9,1.0,0.0,-0.0684,-0.7936,0.0,1.0,0.0,1.0
2026-08-20,KAYNES.NS,68.78,73.47,1.0,63.4,1.0,1.0,0.1102,1.9659,1.0,1.0,1.0,1.0
2026-08-20,BLS.NS,68.66,67.71,0.0,65.5,1.0,0.0,0.0514,-0.9601,0.0,1.0,0.0,1.0
2026-08-20,YESBANK.NS,68.53,72.0,1.0,61.0,1.0,1.0,0.1632,0.2638,1.0,1.0,1.0,1.0
2026-08-20,SIEMENS.NS,67.77,68.42,0.0,61.5,1.0,0.0,0.0109,1.0309,1.0,0.0,1.0,0.0
2026-08-20,POWERGRID.NS,67.43,69.07,0.0,67.4,1.0,0.0,0.0371,2.8701,1.0,0.0,1.0,0.0
2026-08-20,HDFCBANK.NS,67.36,61.9,0.0,55.3,1.0,0.0,-0.1088,0.2621,1.0,0.0,1.0,0.0
2026-08-20,DMART.NS,67.15,77.0,1.0,59.0,1.0,1.0,-0.0117,-1.3636,0.0,0.0,0.0,0.0
2026-08-20,NESTLEIND.NS,67.02,71.39,1.0,65.8,1.0,1.0,0.086,1.31,1.0,1.0,1.0,1.0
2026-08-20,IDEA.NS,66.77,60.84,0.0,59.1,1.0,0.0,-0.2784,-0.6415,0.0,1.0,0.0,1.0
2026-08-20,HEROMOTOCO.NS,66.6,61.53,0.0,59.9,1.0,0.0,-0.0548,-0.0958,0.0,1.0,0.0,1.0
2026-08-20,JSWSTEEL.NS,66.07,79.13,1.0,68.9,1.0,1.0,0.2353,-0.4616,0.0,0.0,0.0,0.0
2026-08-20,ANGELONE.NS,65.85,73.07,1.0,65.6,1.0,1.0,0.0986,-0.5872,0.0,0.0,0.0,0.0
2026-08-20,NTPC.NS,65.83,68.37,0.0,65.9,1.0,0.0,-0.0651,0.7407,1.0,0.0,1.0,0.0
2026-08-20,BEL.NS,65.63,59.98,0.0,55.0,0.0,0.0,0.0008,1.1236,1.0,0.0,0.0,0.0
2026-08-20,PIDILITIND.NS,65.41,73.13,1.0,62.3,1.0,1.0,-0.0024,-0.6627,0.0,0.0,0.0,0.0
2026-08-20,VBL.NS,64.86,71.9,0.0,58.1,1.0,0.0,-0.1265,-1.8709,0.0,1.0,0.0,1.0
2026-08-20,CHOLAFIN.NS,64.55,54.55,0.0,71.0,1.0,0.0,-0.0802,-1.3765,0.0,1.0,0.0,1.0
2026-08-20,ETERNAL.NS,64.52,70.82,0.0,68.6,1.0,0.0,0.1109,0.0152,1.0,0.0,1.0,0.0
2026-08-20,BALKRISIND.NS,64.19,71.41,0.0,65.8,1.0,0.0,0.3028,-1.1438,0.0,1.0,0.0,1.0
2026-08-20,COCHINSHIP.NS,63.65,69.58,0.0,58.5,1.0,0.0,-0.1307,-0.5709,0.0,1.0,0.0,1.0
2026-08-20,BHEL.NS,63.35,52.93,0.0,55.9,1.0,0.0,0.1051,-0.1209,0.0,1.0,0.0,1.0
2026-08-20,BAJAJ-AUTO.NS,63.35,65.65,0.0,68.7,1.0,0.0,0.0432,-0.7886,0.0,1.0,0.0,1.0
2026-08-20,MARUTI.NS,63.19,63.22,0.0,66.6,1.0,0.0,0.0304,-1.767,0.0,1.0,0.0,1.0
2026-08-20,SAIL.NS,63.18,56.92,0.0,65.1,1.0,0.0,0.0985,-0.8233,0.0,1.0,0.0,1.0
2026-08-20,SHREECEM.NS,63.17,70.57,0.0,64.2,1.0,0.0,0.0956,-0.0823,0.0,1.0,0.0,1.0
