ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
BAJFINANCE.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ANGELONE.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SUZLON.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SUNTV.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SBIN.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
RADICO.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
GOLDBEES.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
HAVELLS.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
HINDALCO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
KAYNES.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
LAURUSLABS.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDIGO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DELTACORP.NS,4,25.0,25.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
DATAPATTNS.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
EASEMYTRIP.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COCHINSHIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BRITANNIA.NS,4,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
VEDL.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
YESBANK.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
WIPRO.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATACONSUM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATASTEEL.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
TMCV.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TCS.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NBCC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
PRESTIGE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
MUTHOOTFIN.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MMTC.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MARUTI.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
LT.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LICI.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
ABB.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
AARTIIND.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ASIANPAINT.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ACC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NHPC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NAM-INDIA.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
MAZDOCK.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
TITAN.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
NATCOPHARM.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
NTPC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
M&M.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
ALKEM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
AMBER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BAJAJFINSV.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BANKBARODA.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BANSALWIRE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ZYDUSLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
UBL.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
POWERGRID.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
PAYTM.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JYOTHYLAB.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JPPOWER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ITC.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
JIOFIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
HDFCAMC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
TIINDIA.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
SJVN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
SAIL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
INFY.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
HCLTECH.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HDFCLIFE.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
GODREJPROP.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DLF.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
DMART.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
DRREDDY.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
ETERNAL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
GRSE.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
IOB.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
IRFC.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HINDUNILVR.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
COFORGE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DIXON.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DABUR.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
BEL.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BSE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BERGEPAINT.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BLS.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BIOCON.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
EMAMILTD.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
HINDCOPPER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
IRCTC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
CAMS.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
CHOLAFIN.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
CIPLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
MPHASIS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
UPL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
RVNL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
NYKAA.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
LUPIN.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
TORNTPOWER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
APOLLOHOSP.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ADANIENSOL.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,Combined
AXISBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BALKRISIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TMPV.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TATAPOWER.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PIDILITIND.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
KOTAKBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
APLAPOLLO.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ADANIPOWER.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BAJAJ-AUTO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHARTIARTL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HAL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
EICHERMOT.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHEL.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHARATFORG.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
GAIL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GODREJCP.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ICICIBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GRANULES.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PERSISTENT.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
SHREECEM.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
TATAELXSI.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PNB.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HEROMOTOCO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HDFCBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
INDHOTEL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
JSWSTEEL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MARICO.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MANKIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
LTM.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
NAUKRI.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
NAVINFLUOR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
OBEROIRLTY.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
POLICYBZR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RELIANCE.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
VBL.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
BLUESTARCO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIGREEN.NS,4,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
AUROPHARMA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIPORTS.NS,4,25.0,25.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIENT.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
COALINDIA.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
IDEA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ONGC.NS,4,0.0,0.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
PAGEIND.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SIEMENS.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SUNPHARMA.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SOLARINDS.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
TORNTPHARM.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
VOLTAS.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
