ticker,up_probability,signal,confidence
CIPLA.NS,62.7,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,58.9,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,58.7,⚪ NEUTRAL,Medium Confidence
SJVN.NS,57.6,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,56.5,⚪ NEUTRAL,Low Confidence
M&M.NS,56.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,55.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.7,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,55.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,54.9,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,53.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,53.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,52.9,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.3,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,52.2,⚪ NEUTRAL,Low Confidence
IEX.NS,51.9,⚪ NEUTRAL,Low Confidence
VBL.NS,51.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.0,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,49.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,49.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.6,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,49.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.4,⚪ NEUTRAL,Low Confidence
MRF.NS,48.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.6,⚪ NEUTRAL,Low Confidence
MGL.NS,48.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,48.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
CAMS.NS,46.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,46.9,⚪ NEUTRAL,Low Confidence
ITC.NS,46.8,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,46.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,46.4,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.3,⚪ NEUTRAL,Low Confidence
